EFM745_00365	62
EFM745_00366	113
EFM745_00367	22
EFM745_00368	16
EFM745_00369	3050
EFM745_00370	1515
EFM745_00371	91
EFM745_00372	3960
EFM745_00373	173
EFM745_00374	19
EFM745_00375	10
EFM745_00376	68
EFM745_00377	8
EFM745_00378	269
EFM745_00379	852
EFM745_00380	1242
EFM745_00381	1756
EFM745_00382	144
EFM745_00383	1510
EFM745_00384	46073
EFM745_00385	35392
EFM745_00386	1128
EFM745_00387	23605
EFM745_00389	8505
EFM745_00390	1322
EFM745_00391	5928
EFM745_00392	4780
EFM745_00393	6286
EFM745_00394	5542
EFM745_00395	477
EFM745_00396	1529
EFM745_00397	97
EFM745_00398	0
EFM745_00399	8467
EFM745_00430	0
EFM745_00431	38636
EFM745_00432	3182
EFM745_00433	3650
EFM745_00434	33840
EFM745_00435	6568
EFM745_00436	2748
EFM745_00437	8186
EFM745_00438	3767
EFM745_00439	1104
EFM745_00440	2563
EFM745_00441	11040
EFM745_00442	792
EFM745_00443	76467
EFM745_00444	4483
EFM745_00445	2481
EFM745_00446	347
EFM745_00447	2534
EFM745_00448	69985
EFM745_00449	1212
EFM745_00450	5715
EFM745_00451	3675
EFM745_00452	1121
EFM745_00453	4057
EFM745_00454	20031
EFM745_00455	7404
EFM745_00456	7295
EFM745_00457	4359
EFM745_00458	2176
EFM745_00459	5491
EFM745_00460	5561
EFM745_00461	11402
EFM745_00462	978
EFM745_00463	2066
EFM745_00464	583
EFM745_00465	843
EFM745_00466	3268
EFM745_00467	866
EFM745_00469	9433
EFM745_00470	13729
EFM745_00471	4015
EFM745_00472	690
EFM745_00473	894
EFM745_00474	1721
EFM745_00475	4483
EFM745_00476	5465
EFM745_00477	1467
EFM745_00478	22427
EFM745_00479	16276
EFM745_00480	3398
EFM745_00481	4190
EFM745_00482	6093
EFM745_00483	2876
EFM745_00484	1756
EFM745_00485	2419
EFM745_00486	1204
EFM745_00487	3403
EFM745_00488	87
EFM745_00489	3129
EFM745_00490	3821
EFM745_00491	1752
EFM745_00492	6324
EFM745_00493	2339
EFM745_00495	18964
EFM745_00496	3906
EFM745_00497	6738
EFM745_00498	2200
EFM745_00499	1717
EFM745_00500	4953
EFM745_00501	2115
EFM745_00502	590
EFM745_00503	29
EFM745_00504	5
EFM745_00505	954
EFM745_00506	378
EFM745_00507	295
EFM745_00508	378
EFM745_00509	387
EFM745_00510	680
EFM745_00511	17369
EFM745_00512	520
EFM745_00513	76
EFM745_00514	333
EFM745_00515	1213
EFM745_00516	1633
EFM745_00517	9
EFM745_00518	135
EFM745_00519	387
EFM745_00520	215
EFM745_00521	208
EFM745_00522	76
EFM745_00523	4
EFM745_00524	537
EFM745_00525	542
EFM745_00526	1042
EFM745_00527	3543
EFM745_00528	625
EFM745_00529	3044
EFM745_00530	28
EFM745_00531	852
EFM745_00532	1373
EFM745_00533	643
EFM745_00534	85
EFM745_00535	325
EFM745_00536	5
EFM745_00537	129
EFM745_00538	4
EFM745_00539	7
EFM745_00540	6
EFM745_00541	109
EFM745_00543	0
EFM745_00545	64
EFM745_00546	1442
EFM745_00547	110
EFM745_00548	6
EFM745_00549	8
EFM745_00550	2
EFM745_00551	7
EFM745_00552	5
EFM745_00554	0
EFM745_00556	33
EFM745_00557	1
EFM745_00558	18
EFM745_00559	43
EFM745_00560	44
EFM745_00561	120
EFM745_00562	940
EFM745_00563	665
EFM745_00564	131
EFM745_00565	201
EFM745_00566	119
EFM745_00567	2552
EFM745_00568	84
EFM745_00569	218
EFM745_00570	11
EFM745_00571	7
EFM745_00572	121
EFM745_00573	26
EFM745_00574	152
EFM745_00575	1070
EFM745_00576	24
EFM745_00577	37
EFM745_00578	832
EFM745_00579	61
EFM745_00580	473
EFM745_00581	35
EFM745_00582	226
EFM745_00583	22
EFM745_00584	98
EFM745_00585	311
EFM745_00586	127
EFM745_00587	54
EFM745_00588	48
EFM745_00589	28
EFM745_00590	192
EFM745_00591	10
EFM745_00592	42
EFM745_00593	528
EFM745_00594	298
EFM745_00595	69
EFM745_00596	0
EFM745_00597	423
EFM745_00599	218
EFM745_00600	35876
EFM745_00601	57966
EFM745_00602	19275
EFM745_00603	1154
EFM745_00604	120
EFM745_00605	187
EFM745_00606	44
EFM745_00607	142
EFM745_00608	68
EFM745_00609	16
EFM745_00610	7
EFM745_00611	13
EFM745_00612	20
EFM745_00613	28
EFM745_00614	16
EFM745_00615	34
EFM745_00616	1362
EFM745_00617	74616
EFM745_00618	75230
EFM745_00621	523
EFM745_00622	226
EFM745_00623	374
EFM745_00624	2015
EFM745_00625	1807
EFM745_00626	11686
EFM745_00627	1974
EFM745_00628	883
EFM745_00629	850
EFM745_00630	7134
EFM745_00631	8512
EFM745_00632	1615
EFM745_00633	269
EFM745_00634	8164
EFM745_00635	6584
EFM745_00636	4588
EFM745_00637	9979
EFM745_00638	715
EFM745_00651	2797
EFM745_00652	1603
EFM745_00653	5616
EFM745_00654	16707
EFM745_00655	6876
EFM745_00656	11650
EFM745_00657	1062
EFM745_00658	4889
EFM745_00659	3808
EFM745_00660	2173
EFM745_00661	9228
EFM745_00662	5232
EFM745_00663	132
EFM745_00664	6256
EFM745_00665	6644
EFM745_00666	2109
EFM745_00667	1102
EFM745_00668	10963
EFM745_00669	5314
EFM745_00670	1173
EFM745_00671	7396
EFM745_00672	18952
EFM745_00673	42755
EFM745_00674	14020
EFM745_00675	38340
EFM745_00676	10819
EFM745_00677	5309
EFM745_00678	2900
EFM745_00679	4403
EFM745_00680	12113
EFM745_00681	6625
EFM745_00682	11348
EFM745_00683	1894
EFM745_00684	1271
EFM745_00685	1178
EFM745_00686	566
EFM745_00687	704
EFM745_00688	13
EFM745_00689	291
EFM745_00690	1261
EFM745_00691	1223
EFM745_00692	56
EFM745_00693	111
EFM745_00694	6
EFM745_00695	154
EFM745_00696	534
EFM745_00697	520
EFM745_00698	41
EFM745_00699	18
EFM745_00700	55
EFM745_00701	146
EFM745_00703	53181
EFM745_00704	5115
EFM745_00705	1834
EFM745_00706	980
EFM745_00707	11229
EFM745_00708	9190
EFM745_00709	4293
EFM745_00710	38755
EFM745_00711	20849
EFM745_00712	11206
EFM745_00713	8105
EFM745_00714	9883
EFM745_00715	7988
EFM745_00716	7181
EFM745_00717	65236
EFM745_00718	6471
EFM745_00719	3361
EFM745_00720	62726
EFM745_00721	63611
EFM745_00722	150726
EFM745_00723	368861
EFM745_00724	11848
EFM745_00725	68937
EFM745_00726	29533
EFM745_00727	16152
EFM745_00728	54050
EFM745_00729	29422
EFM745_00730	31561
EFM745_00731	97358
EFM745_00732	45104
EFM745_00733	11178
EFM745_00734	59402
EFM745_00735	34058
EFM745_00736	73515
EFM745_00737	40254
EFM745_00738	25938
EFM745_00739	34390
EFM745_00740	47233
EFM745_00741	48474
EFM745_00742	64595
EFM745_00743	13469
EFM745_00744	54194
EFM745_00745	168828
EFM745_00746	51703
EFM745_00747	22679
EFM745_00748	21265
EFM745_00749	28689
EFM745_00750	24255
EFM745_00751	88566
EFM745_00752	105793
EFM745_00754	3004
EFM745_00755	3602
EFM745_00756	1532
EFM745_00757	1315
EFM745_00758	1410
EFM745_00759	249
EFM745_00760	158
EFM745_00761	29
EFM745_00762	65
EFM745_00763	55
EFM745_00764	90
EFM745_00765	53
EFM745_00766	4198
EFM745_00767	6554
EFM745_00768	2573
EFM745_00769	41207
EFM745_00770	7372
EFM745_00771	11775
EFM745_00772	9717
EFM745_00773	28
EFM745_00774	2811
EFM745_00775	3852
EFM745_00776	1872
EFM745_00777	2000
EFM745_00778	13224
EFM745_00779	2996
EFM745_00780	16311
EFM745_00781	2526
EFM745_00782	4938
EFM745_00783	7447
EFM745_00784	585
EFM745_00785	90
EFM745_00786	207
EFM745_00787	143
EFM745_00788	371
EFM745_00789	31
EFM745_00790	92
EFM745_00791	89
EFM745_00792	14
EFM745_00793	2497
EFM745_00794	1683
EFM745_00795	15
EFM745_00796	62
EFM745_00797	145
EFM745_00798	3
EFM745_00799	17977
EFM745_00800	398
EFM745_00801	572
EFM745_00802	1821
EFM745_00803	118
EFM745_00804	2310
EFM745_00805	1026
EFM745_00806	559
EFM745_00807	47828
EFM745_00808	1164
EFM745_00809	1909
EFM745_00810	2198
EFM745_00811	1474
EFM745_00812	636
EFM745_00813	8462
EFM745_00814	6826
EFM745_00815	2757
EFM745_00816	2641
EFM745_00817	1310
EFM745_00818	1334
EFM745_00819	2970
EFM745_00820	6076
EFM745_00821	2145
EFM745_00822	5066
EFM745_00823	5662
EFM745_00824	31
EFM745_00825	2492
EFM745_00826	837
EFM745_00827	1183
EFM745_00828	4790
EFM745_00829	7822
EFM745_00830	1845
EFM745_00832	898
EFM745_00833	1063
EFM745_00834	1913
EFM745_00835	1750
EFM745_00836	1603
EFM745_00837	30084
EFM745_00839	22552
EFM745_00840	102
EFM745_00841	7896
EFM745_00842	1074
EFM745_00843	3128
EFM745_00844	984
EFM745_00845	2639
EFM745_00846	2184
EFM745_00847	834
EFM745_00848	5617
EFM745_00849	8
EFM745_00850	1
EFM745_00851	41
EFM745_00852	672
EFM745_00853	873
EFM745_00854	1428
EFM745_00855	637
EFM745_00856	818
EFM745_00857	7650
EFM745_00858	5284
EFM745_00859	29512
EFM745_00860	471
EFM745_00861	2770
EFM745_00862	629
EFM745_00863	135
EFM745_00864	908
EFM745_00865	8375
EFM745_00866	5998
EFM745_00867	434
EFM745_00868	664
EFM745_00869	34
EFM745_00870	49
EFM745_00871	168
EFM745_00872	468
EFM745_00873	149
EFM745_00874	749
EFM745_00875	13218
EFM745_00876	214
EFM745_00877	4050
EFM745_00878	8465
EFM745_00879	1930
EFM745_00880	13549
EFM745_00881	3
EFM745_00882	3399
EFM745_00883	66
EFM745_00884	768
EFM745_00885	89
EFM745_00886	41
EFM745_00887	27
EFM745_00888	24
EFM745_00889	27
EFM745_00890	338
EFM745_00891	522
EFM745_00892	464
EFM745_00893	357
EFM745_00894	3
EFM745_00895	598
EFM745_00896	5222
EFM745_00897	3269
EFM745_00898	1648
EFM745_00899	2731
EFM745_00900	2302
EFM745_00901	921
EFM745_00902	555
EFM745_00904	61122
EFM745_00905	12476
EFM745_00906	22541
EFM745_00907	98
EFM745_00908	166
EFM745_00909	10
EFM745_00910	461
EFM745_00911	82
EFM745_00912	367
EFM745_00913	602
EFM745_00914	17318
EFM745_00915	26
EFM745_00916	36
EFM745_00917	3704
EFM745_00918	262
EFM745_00919	3455
EFM745_00920	1373
EFM745_00921	2807
EFM745_00922	8715
EFM745_00923	7271
EFM745_00924	488
EFM745_00925	18
EFM745_00926	8
EFM745_00927	1344
EFM745_00928	210
EFM745_00929	2207
EFM745_00930	210
EFM745_00931	146
EFM745_00932	0
EFM745_00933	60
EFM745_00934	10
EFM745_00935	1
EFM745_00936	4
EFM745_00937	5
EFM745_00938	1
EFM745_00939	20
EFM745_00940	114
EFM745_00941	1641
EFM745_00942	2045
EFM745_00943	132
EFM745_00944	31
EFM745_00945	109
EFM745_00946	258
EFM745_00947	2311
EFM745_00948	888
EFM745_00949	227
EFM745_00950	456
EFM745_00951	4488
EFM745_00952	88
EFM745_00953	85
EFM745_00954	32
EFM745_00955	150
EFM745_00956	260
EFM745_00957	220
EFM745_00958	13
EFM745_00959	70
EFM745_00960	352
EFM745_00961	253
EFM745_00962	415
EFM745_00963	1218
EFM745_00964	365
EFM745_00965	164
EFM745_00966	20
EFM745_00967	13
EFM745_00968	2
EFM745_00969	495
EFM745_00970	384
EFM745_00971	1651
EFM745_00972	64
EFM745_00973	95
EFM745_00974	1479
EFM745_00975	4423
EFM745_00976	242
EFM745_00977	685
EFM745_00978	555
EFM745_00979	908
EFM745_00980	515
EFM745_00981	331
EFM745_00982	220
EFM745_00983	55
EFM745_00984	13
EFM745_00985	2304
EFM745_00986	709
EFM745_00987	55
EFM745_00988	123
EFM745_00989	101
EFM745_00990	338
EFM745_00991	1458
EFM745_00992	602
EFM745_00993	289
EFM745_00994	1049
EFM745_00995	1149
EFM745_00996	1176
EFM745_00997	671
EFM745_00998	642
EFM745_00999	194
EFM745_01000	460
EFM745_01001	184
EFM745_01002	468
EFM745_01003	140
EFM745_01004	5
EFM745_01005	1
EFM745_01006	355
EFM745_01007	1505
EFM745_01009	11556
EFM745_01010	10918
EFM745_01011	3669
EFM745_01012	405
EFM745_01013	368
EFM745_01014	2613
EFM745_01015	376
EFM745_01016	67
EFM745_01017	266
EFM745_01018	536
EFM745_01019	92
EFM745_01020	2364
EFM745_01021	158
EFM745_01022	472
EFM745_01023	77
EFM745_01024	182
EFM745_01025	414
EFM745_01026	779
EFM745_01027	1864
EFM745_01028	3173
EFM745_01029	103
EFM745_01030	78
EFM745_01031	159
EFM745_01032	316
EFM745_01033	192
EFM745_01034	2813
EFM745_01035	277
EFM745_01036	971
EFM745_01037	841
EFM745_01038	251
EFM745_01039	438
EFM745_01040	623
EFM745_01041	2001
EFM745_01042	1392
EFM745_01043	1183
EFM745_01044	1250
EFM745_01045	2759
EFM745_01046	7154
EFM745_01047	624
EFM745_01048	8929
EFM745_01049	25
EFM745_01050	34
EFM745_01051	1330
EFM745_01052	2003
EFM745_01053	517
EFM745_01054	180
EFM745_01055	1139
EFM745_01056	5372
EFM745_01057	419
EFM745_01058	410
EFM745_01059	1116
EFM745_01060	1450
EFM745_01061	439
EFM745_01062	5012
EFM745_01063	874
EFM745_01064	4409
EFM745_01065	1142
EFM745_01066	3231
EFM745_01067	282
EFM745_01068	85
EFM745_01072	159
EFM745_01073	9214
EFM745_01074	9477
EFM745_01075	6863
EFM745_01076	10681
EFM745_01077	710
EFM745_01078	620
EFM745_01079	569
EFM745_01080	460
EFM745_01081	712
EFM745_01082	975
EFM745_01083	1716
EFM745_01084	908
EFM745_01085	1773
EFM745_01086	3254
EFM745_01087	1
EFM745_01088	20
EFM745_01089	589
EFM745_01090	528
EFM745_01091	1593
EFM745_01092	310
EFM745_01093	273
EFM745_01094	1680
EFM745_01095	279
EFM745_01096	652
EFM745_01097	199
EFM745_01098	2331
EFM745_01099	1940
EFM745_01100	943
EFM745_01101	753
EFM745_01102	2853
EFM745_01103	1921
EFM745_01104	4212
EFM745_01105	8682
EFM745_01106	521
EFM745_01107	1396
EFM745_01108	446
EFM745_01109	785
EFM745_01110	980
EFM745_01111	1497
EFM745_01112	93
EFM745_01113	1363
EFM745_01114	251
EFM745_01115	158
EFM745_01116	1298
EFM745_01117	251
EFM745_01118	83
EFM745_01119	32
EFM745_01120	839
EFM745_01121	475
EFM745_01122	22
EFM745_01123	45
EFM745_01124	88
EFM745_01125	236
EFM745_01126	68
EFM745_01127	53
EFM745_01128	54
EFM745_01129	96
EFM745_01130	11
EFM745_01131	105
EFM745_01132	15
EFM745_01133	34
EFM745_01134	13
EFM745_01135	2339
EFM745_01136	2335
EFM745_01137	10161
EFM745_01138	9213
EFM745_01139	4997
EFM745_01140	2522
EFM745_01141	2344
EFM745_01142	579
EFM745_01143	3204
EFM745_01144	2199
EFM745_01145	159
EFM745_01146	7060
EFM745_01147	2229
EFM745_01148	8041
EFM745_01149	3168
EFM745_01150	1914
EFM745_01151	439
EFM745_01152	298
EFM745_01153	6097
EFM745_01154	106
EFM745_01155	131
EFM745_01156	152
EFM745_01157	1020
EFM745_01158	1406
EFM745_01159	6265
EFM745_01160	1990
EFM745_01161	818
EFM745_01162	1268
EFM745_01163	141
EFM745_01164	1226
EFM745_01165	9666
EFM745_01166	1276
EFM745_01167	2949
EFM745_01169	2126
EFM745_01170	2412
EFM745_01171	3455
EFM745_01172	2001
EFM745_01173	4631
EFM745_01174	2210
EFM745_01175	1796
EFM745_01176	6403
EFM745_01177	856
EFM745_01178	340
EFM745_01179	145
EFM745_01180	503
EFM745_01181	351
EFM745_01182	12
EFM745_01183	69
EFM745_01184	21
EFM745_01185	66
EFM745_01186	2166
EFM745_01187	2260
EFM745_01188	8142
EFM745_01189	0
EFM745_01190	298
EFM745_01191	93
EFM745_01192	47
EFM745_01193	119
EFM745_01194	14747
EFM745_01195	100
EFM745_01196	1390
EFM745_01197	109
EFM745_01198	6
EFM745_01199	18
EFM745_01200	118
EFM745_01201	346
EFM745_01202	272
EFM745_01203	33
EFM745_01204	536
EFM745_01205	1366
EFM745_01206	988
EFM745_01207	2
EFM745_01208	159
EFM745_01209	380
EFM745_01210	520
EFM745_01211	633
EFM745_01212	140
EFM745_01213	4083
EFM745_01214	5470
EFM745_01215	7004
EFM745_01216	713
EFM745_01217	1486
EFM745_01218	647
EFM745_01219	705
EFM745_01220	1132
EFM745_01221	1662
EFM745_01222	94
EFM745_01223	1034
EFM745_01225	4026
EFM745_01226	6076
EFM745_01227	1604
EFM745_01230	116
EFM745_01231	48
EFM745_01232	126
EFM745_01233	125
EFM745_01234	1754
EFM745_01235	668
EFM745_01236	197
EFM745_01237	648
EFM745_01238	5108
EFM745_01239	593
EFM745_01240	844
EFM745_01241	1209
EFM745_01242	101
EFM745_01243	308
EFM745_01244	888
EFM745_01245	1646
EFM745_01246	5106
EFM745_01247	1044
EFM745_01248	1730
EFM745_01249	182
EFM745_01250	4529
EFM745_01251	4959
EFM745_01252	2686
EFM745_01253	1781
EFM745_01254	2627
EFM745_01255	556
EFM745_01256	1371
EFM745_01257	1528
EFM745_01258	5411
EFM745_01259	547
EFM745_01260	2796
EFM745_01261	566
EFM745_01262	7312
EFM745_01263	550
EFM745_01264	807
EFM745_01265	705
EFM745_01266	1074
EFM745_01267	637
EFM745_01268	6778
EFM745_01269	38
EFM745_01270	113
EFM745_01271	819
EFM745_01272	447
EFM745_01273	1006
EFM745_01274	1953
EFM745_01275	1022
EFM745_01276	471
EFM745_01277	785
EFM745_01278	1272
EFM745_01279	827
EFM745_01280	640
EFM745_01281	1587
EFM745_01282	756
EFM745_01283	1088
EFM745_01284	2468
EFM745_01285	8750
EFM745_01286	185
EFM745_01287	85
EFM745_01288	136
EFM745_01289	143
EFM745_01290	296
EFM745_01291	265
EFM745_01292	269
EFM745_01293	455
EFM745_01294	66
EFM745_01295	183
EFM745_01296	38
EFM745_01297	577
EFM745_01299	1881
EFM745_01300	4
EFM745_01301	9223
EFM745_01302	40979
EFM745_01303	365
EFM745_01304	8099
EFM745_01305	205390
EFM745_01306	6054
EFM745_01307	3054
EFM745_01308	24957
EFM745_01309	10
EFM745_01310	30
EFM745_01311	35
EFM745_01312	82
EFM745_01313	512
EFM745_01314	399
EFM745_01315	45
EFM745_01316	667
EFM745_01317	2878
EFM745_01318	2474
EFM745_01319	2948
EFM745_01320	8517
EFM745_01321	1309
EFM745_01322	4838
EFM745_01323	5748
EFM745_01324	1561
EFM745_01325	3466
EFM745_01326	5799
EFM745_01327	813
EFM745_01328	1346
EFM745_01329	1149
EFM745_01330	1590
EFM745_01331	8918
EFM745_01332	630
EFM745_01333	2856
EFM745_01334	176
EFM745_01335	2631
EFM745_01336	3030
EFM745_01337	1312
EFM745_01338	3509
EFM745_01339	3527
EFM745_01340	2546
EFM745_01341	2318
EFM745_01342	4268
EFM745_01343	1711
EFM745_01344	182
EFM745_01345	2665
EFM745_01347	196
EFM745_01348	5361
EFM745_01349	345
EFM745_01351	66024
EFM745_01352	22413
EFM745_01353	72093
EFM745_01354	7842
EFM745_01355	5485
EFM745_01356	12921
EFM745_01357	5546
EFM745_01358	5635
EFM745_01359	412
EFM745_01360	854
EFM745_01361	6700
EFM745_01362	10535
EFM745_01363	3332
EFM745_01364	1845
EFM745_01365	2744
EFM745_01366	380
EFM745_01367	1972
EFM745_01368	2349
EFM745_01369	1738
EFM745_01370	9090
EFM745_01371	86
EFM745_01372	523
EFM745_01373	126
EFM745_01374	3859
EFM745_01375	7322
EFM745_01376	967
EFM745_01377	14593
EFM745_01378	5269
EFM745_01379	4378
EFM745_01380	3834
EFM745_01381	7749
EFM745_01382	29950
EFM745_01383	21630
EFM745_01384	4636
EFM745_01385	10073
EFM745_01386	16295
EFM745_01387	18925
EFM745_01388	14168
EFM745_01389	6466
EFM745_01390	1593
EFM745_01391	350
EFM745_01392	1706
EFM745_01393	2366
EFM745_01394	3631
EFM745_01395	2256
EFM745_01396	86
EFM745_01397	130
EFM745_01398	201
EFM745_01399	7
EFM745_01400	2
EFM745_01401	6
EFM745_01402	334
EFM745_01403	262
EFM745_01405	574
EFM745_01406	139
EFM745_01407	691
EFM745_01408	1179
EFM745_01409	381
EFM745_01410	469
EFM745_01411	1170
EFM745_01412	105
EFM745_01413	12
EFM745_01414	43
EFM745_01415	13
EFM745_01416	211
EFM745_01417	149
EFM745_01418	40
EFM745_01419	0
EFM745_01420	77
EFM745_01421	25
EFM745_01422	6
EFM745_01423	7
EFM745_01424	38
EFM745_01425	12
EFM745_01426	29
EFM745_01427	20
EFM745_01428	0
EFM745_01429	0
EFM745_01430	0
EFM745_01431	0
EFM745_01432	0
